1 384 66726 493 213903 235 659 168 119 126 0 94 27 600.000000 43.000000 0.841515 0.559863 0 2 17431.612185
1 446 77415 377 262733 272 765 58 0 66 1 131 3 610.000000 8.000000 0.855540 0.859052 0 1 1784.366731
1 406 180349 292 193818 191 650 43 0 52 0 88 5 643.000000 6.000000 0.894298 0.869628 0 1 9226.840420
1 380 64965 319 215001 238 652 47 0 55 0 116 4 569.000000 9.000000 0.878086 0.865522 0 1 1797.573153
1 187 32858 158 109898 103 316 29 0 26 1 50 5 569.000000 5.000000 0.928222 0.831884 0 1 1768.128181
1 166 37945 155 83312 26 247 52 19 27 1 35 8 661.000000 8.000000 0.921897 0.607477 0 2 21960.779300
1 123 26728 127 68616 13 171 59 16 25 0 20 12 660.000000 5.000000 0.938834 0.448000 0 1 19377.986148
1 151 36640 124 78591 26 227 37 9 17 1 22 9 596.000000 11.000000 0.944532 0.690909 0 1 18609.177713
1 37 5454 34 18470 13 47 21 5 4 0 8 5 466.000000 4.000000 0.970833 0.366197 0 1 1658.871454
1 45 13394 30 27756 0 64 11 0 2 0 2 5 667.000000 1.000000 0.986686 0.706667 0 1 0.001955
1 106 20726 102 80321 13 174 34 0 13 0 28 4 691.000000 9.000000 0.965084 0.673077 0 1 1020.821889
1 61 12689 52 36922 13 93 17 0 6 0 12 6 702.000000 3.000000 0.976356 0.672566 0 1 2310.778711
1 49 13998 33 27261 0 68 12 0 2 0 4 5 647.000000 3.000000 0.978820 0.682927 0 1 0.001955
1 5 530 5 605 0 0 10 0 0 0 0 2 475.000000 1.000000 0.989583 1.000000 0 0 0.000000
1 48 13538 32 27197 0 70 10 0 3 0 4 4 667.000000 2.000000 0.986686 0.750000 0 1 0.001303
1 40 8770 33 20540 0 49 22 4 2 0 6 6 694.000000 3.000000 0.976090 0.369863 0 1 0.500004
1 30 7198 24 14786 0 34 18 7 1 0 2 6 680.000000 4.000000 0.986938 0.296296 0 1 0.003910
1 49 13569 33 27043 0 67 11 6 2 0 4 5 634.000000 6.000000 0.979907 0.682927 0 1 0.001955
1 95 18599 77 56555 0 147 21 8 9 3 16 5 648.000000 4.000000 0.977376 0.732558 0 1 0.496904
1 22 6644 15 13514 0 33 4 0 1 0 2 3 713.000000 3.000000 0.991655 0.783784 0 1 0.003910
1 12 3109 18 9845 0 28 2 0 1 0 8 3 707.000000 7.000000 0.986053 0.866667 0 1 0.003910
1 23 6630 21 14368 0 41 3 0 1 1 7 4 377.000000 1.000000 0.974160 0.863636 0 1 0.003910
1 22 6644 15 13514 0 33 4 0 1 0 2 2 594.000000 3.000000 0.990000 0.783784 0 1 0.003910
1 22 6644 15 13514 0 33 4 0 1 0 2 2 595.000000 3.000000 0.990017 0.783784 0 1 0.003910
1 136 26023 116 87723 13 237 15 0 15 9 30 5 360.000000 4.000000 0.944882 0.880952 0 1 955.494665
1 23 6690 15 13514 0 34 4 0 1 0 2 2 594.000000 3.000000 0.990000 0.789474 0 1 0.003910
1 75 12584 273 38106 42 137 164 145 96 0 4 24 603.000000 43.000000 0.923430 0.077586 0 2 4986.390957
1 23 6690 15 13514 0 34 4 0 1 0 2 2 594.000000 3.000000 0.990000 0.789474 0 1 0.003910
1 89 18016 74 58954 0 155 8 0 9 6 18 2 654.000000 3.000000 0.979042 0.901841 0 1 0.496904
1 303 104721 695 142381 198 478 501 128 17 5 32 17 526.000000 43.000000 0.733612 0.023046 0 1 14032.472641
1 478 178551 698 144731 354 833 343 108 27 2 54 11 529.000000 11.000000 0.736769 0.416667 0 1 10874.540978
1 362 132025 542 111245 264 628 276 98 19 0 39 7 548.000000 10.000000 0.765363 0.389381 0 1 3002.910839
1 465 167954 667 134194 342 800 332 116 27 0 57 11 562.000000 5.000000 0.782730 0.413428 0 1 10763.029628
1 386 133666 623 144521 266 674 335 103 24 1 44 11 557.000000 11.000000 0.776848 0.335976 0 1 14817.319230
1 413 146230 594 122109 302 698 309 114 22 1 49 11 565.000000 7.000000 0.799151 0.386296 0 1 2880.622127
1 287 112651 404 60443 231 485 206 109 17 1 34 10 602.000000 9.000000 0.837274 0.403763 0 1 2528.192217
1 715 296261 801 111339 612 1216 300 154 47 1 96 7 578.000000 7.000000 0.805014 0.604222 0 1 6672.312165
1 221 83719 362 61802 163 372 211 99 15 1 25 11 588.000000 9.000000 0.827004 0.276158 0 1 14183.851881
1 461 172399 637 128485 345 785 313 120 27 0 52 11 574.000000 8.000000 0.798331 0.429872 0 1 3037.051987
1 448 168055 624 126863 336 770 302 112 25 0 51 11 549.000000 8.000000 0.785408 0.436567 0 1 3197.818317
1 324 114279 516 111371 226 551 289 107 17 0 34 11 589.000000 11.000000 0.820334 0.311905 0 1 2442.488376
1 478 178459 642 125629 361 812 308 125 29 0 57 7 571.000000 6.000000 0.806497 0.450000 0 1 7749.369380
1 450 168471 634 127922 336 772 312 111 24 0 49 11 546.000000 8.000000 0.760446 0.424354 0 1 3190.607001
1 120 37191 300 62825 71 204 216 97 6 1 12 10 592.000000 7.000000 0.825662 0.028571 0 1 15459.773057
1 475 208008 561 69115 413 834 202 113 29 0 57 9 524.000000 7.000000 0.741160 0.610039 0 1 3111.966816
1 281 120558 380 42696 240 489 172 99 16 0 34 10 554.000000 9.000000 0.782486 0.479576 0 1 2501.438064
1 229 91889 312 35332 195 385 156 105 14 0 28 7 598.000000 6.000000 0.835196 0.423290 0 1 3144.927599
1 274 113380 366 39778 233 464 176 104 17 0 33 10 575.000000 6.000000 0.821429 0.450000 0 1 2929.230163
1 485 202474 582 68721 421 843 224 132 30 0 59 10 525.000000 10.000000 0.738397 0.580131 0 1 3224.627707
1 152 61147 246 25400 127 254 144 100 9 0 20 5 594.000000 7.000000 0.826147 0.276382 0 1 2614.885066
1 336 140110 428 47992 289 577 187 110 21 0 42 10 560.000000 6.000000 0.781032 0.510471 0 1 2988.434582
1 236 95512 326 36955 202 406 156 101 15 0 28 9 592.000000 9.000000 0.827972 0.444840 0 1 3167.408380
1 391 171273 498 55960 336 687 202 120 24 0 50 10 522.000000 8.000000 0.726008 0.545557 0 1 3171.162168
1 284 102441 489 94913 202 497 276 121 17 1 30 11 534.000000 7.000000 0.758523 0.285899 0 1 12643.336395
1 413 155656 622 126623 306 725 310 118 22 1 44 6 520.000000 7.000000 0.740741 0.400966 0 1 8478.145758
1 237 78647 476 111606 145 402 311 107 11 0 22 12 556.000000 12.000000 0.783099 0.127630 0 1 12196.784028
1 417 178007 572 86117 346 748 241 114 26 1 48 10 525.000000 8.000000 0.733240 0.512639 0 1 2981.901517
1 895 374311 924 116749 774 1551 260 118 56 0 113 8 481.000000 8.000000 0.673669 0.709731 0 1 3264.596380
1 899 377747 942 118935 772 1556 273 113 57 0 111 10 458.000000 11.000000 0.640559 0.696904 0 1 3299.395441
1 907 371169 925 118374 783 1567 257 115 60 0 110 6 492.000000 10.000000 0.684284 0.715065 0 1 3198.822966
1 916 376970 948 119443 788 1578 274 114 57 0 115 10 459.000000 11.000000 0.638387 0.699571 0 1 3201.082273
1 44567 64783873 34473 3218686 66908 78238 765 358 1297 510 2152 204 113.000000 153.000000 0.157163 0.980175 0 1 1699.733171
1 22672 32842297 17136 1516386 34778 39647 161 82 560 179 874 89 294.000000 64.000000 0.408901 0.991911 0 1 136.741938
1 1932 2105593 1574 226944 2521 3458 48 24 121 21 248 41 423.000000 17.000000 0.588317 0.972618 0 1 35.874056
1 7216 8638998 5624 554193 7645 12546 294 143 231 122 436 82 391.000000 33.000000 0.546089 0.954206 0 1 61.915316
1 19411 18579792 17424 3285923 20031 35948 887 456 1235 784 2111 180 279.000000 43.000000 0.388039 0.951839 0 1 1125.675662
1 25130 37837970 18818 2489757 25876 43636 312 154 791 476 1372 111 278.000000 130.000000 0.388811 0.985801 0 1 3715.210276
1 10135 12253530 6836 840130 10650 16746 225 112 335 149 627 93 425.000000 28.000000 0.591922 0.973484 0 1 3933.521742
1 6298 5467917 5031 847074 7006 11073 245 123 409 191 806 83 331.000000 48.000000 0.461003 0.955777 0 1 117.950889
1 5795 4827504 5247 886478 6938 10687 335 147 413 187 830 106 317.000000 39.000000 0.444600 0.937511 0 1 114.477256
1 33607 39285493 27555 5846265 36094 60500 662 281 1682 1144 2918 138 247.000000 67.000000 0.388976 0.978353 0 1 4064.991974
1 33004 40067141 26818 3140479 50371 59095 727 377 1147 471 2104 182 298.000000 66.000000 0.414465 0.975695 0 1 3108.912483
1 17338 23035244 12712 1314518 26960 29867 183 90 518 147 928 82 468.000000 45.000000 0.652720 0.987820 0 1 143.271413
1 11074 1744698 16647 2080380 15883 21745 2291 497 1665 345 3350 116 1.000000 720.000000 0.001391 0.701778 0 1 6761.846347
1 6629 1185192 11167 1455761 8912 12129 1950 373 938 269 1929 60 15.000000 288.000000 0.020862 0.571982 0 1 363.884048
1 3001 872315 7067 699213 3278 4341 2093 383 343 55 665 51 28.000000 432.000000 0.038943 0.223282 0 1 183.143014
1 12768 14236256 20395 1698798 18388 20994 8515 558 511 69 932 87 2.000000 720.000000 0.002782 0.376293 0 1 260.376250
1 10601 12772762 18475 1466393 16056 17267 8261 589 524 50 1004 72 4.000000 720.000000 0.005563 0.309740 0 1 268.086805
1 34900 34170562 37632 4182685 41334 61877 7610 973 1523 422 2845 154 10.000000 709.000000 0.013908 0.748180 0 1 535.181748
1 8961 8413248 7641 1231249 9523 16154 342 115 326 124 638 78 429.000000 24.000000 0.597493 0.952415 0 1 444.337993
1 7752 9769165 7080 730019 8990 14314 492 174 369 178 643 124 409.000000 40.000000 0.572028 0.931904 0 1 160.738294
1 24957 37016232 17241 1799281 29592 37224 4969 227 384 197 694 169 338.000000 49.000000 0.470097 0.764373 0 1 106.695536
1 10679 11048095 9867 1322655 12928 19482 1036 383 548 250 957 230 306.000000 64.000000 0.435277 0.897790 0 1 177.152719
1 4857 2780967 4901 1080183 6170 8925 793 335 357 190 837 163 223.000000 59.000000 0.311018 0.833367 0 1 100.871451
1 691 167140 823 154319 983 1232 282 108 72 40 161 62 486.000000 9.000000 0.676880 0.627477 0 1 20.134195
1 1927 1024350 2040 552057 3043 3477 438 135 187 48 356 75 420.000000 23.000000 0.584145 0.766070 0 1 55.762456
1 4756 3086346 4462 887607 5291 8724 463 172 323 118 535 105 340.000000 33.000000 0.473538 0.896181 0 1 79.137067
1 6250 6967433 5604 691963 2665 11480 374 142 231 88 415 82 393.000000 25.000000 0.546592 0.936899 0 1 63.057709
1 1181 675373 1261 336343 1683 2162 280 113 106 59 194 68 434.000000 12.000000 0.603616 0.770680 0 1 38.731809
1 4659 3309572 4296 952488 6524 8623 332 157 307 143 561 94 165.000000 50.000000 0.388235 0.925851 0 1 87.805513
1 9168 8003322 7654 1630766 11010 16371 450 213 433 192 847 122 238.000000 77.000000 0.331939 0.946439 0 1 3093.130668
1 9809 9818887 8603 1150811 11423 17717 695 338 516 233 933 169 374.000000 49.000000 0.520167 0.924506 0 1 2482.765074
1 633 199430 729 132065 933 1095 267 109 68 33 108 59 508.000000 9.000000 0.708508 0.607930 0 1 17.799410
1 239 82890 353 61369 217 533 59 16 32 17 111 16 583.000000 15.000000 0.822285 0.800676 0 1 21.804529
1 503 109001 656 188584 861 1073 86 8 56 23 128 14 494.000000 14.000000 0.689944 0.851596 0 1 25.004591
1 1166 848544 1181 222386 475 2277 70 3 57 28 145 15 467.000000 49.000000 0.659604 0.940349 0 1 43.809824
1 2431 1732651 2320 824556 461 4689 62 1 93 54 231 13 432.000000 100.000000 0.600834 0.973900 0 1 86.153546
1 2698 1737218 2782 481724 867 5373 107 4 251 162 465 15 389.000000 70.000000 0.547117 0.960949 0 1 241.276587
1 1265 653857 1379 280392 442 2566 78 7 132 77 350 11 501.000000 20.000000 0.696801 0.940998 0 1 133.920618
1 1911 1381183 1961 330436 426 3811 61 4 136 89 315 14 456.000000 70.000000 0.634214 0.968492 0 1 122.200729
1 2063 1062105 2310 439962 901 4236 137 15 193 114 455 24 345.000000 97.000000 0.483193 0.937343 0 1 173.100453
1 4049 4412297 3735 524273 1248 7698 86 4 183 85 409 22 209.000000 132.000000 0.295615 0.977903 0 1 161.089570
1 2271 3016769 1844 243590 592 3986 129 4 52 21 222 22 530.000000 33.000000 0.739191 0.937303 0 1 29.424176
1 792 267520 916 300302 940 1626 82 5 61 30 142 19 490.000000 38.000000 0.692090 0.903981 0 1 31.625640
1 349 123953 445 95738 507 732 62 13 60 25 86 28 591.000000 7.000000 0.832394 0.843829 0 1 12.735602
1 272 116711 337 56473 258 569 40 5 29 14 81 20 617.000000 12.000000 0.859331 0.868637 0 1 14.511548
1 472 410915 563 66579 319 996 39 3 34 21 104 15 527.000000 28.000000 0.799697 0.924638 0 1 17.617058
1 201 74443 276 47758 245 416 61 4 23 10 55 17 599.000000 6.000000 0.878299 0.744235 0 1 7.560218
1 177 63119 280 42826 288 421 36 4 25 10 88 15 589.000000 6.000000 0.872593 0.842451 0 1 7.784703
1 308 124627 391 69672 347 649 50 11 45 14 80 23 595.000000 6.000000 0.850000 0.856938 0 1 16.538977
1 186 66557 315 45642 271 451 50 6 23 12 103 17 606.000000 8.000000 0.847552 0.800399 0 1 8.316063
1 168 65672 342 39667 315 473 37 4 22 23 149 13 605.000000 7.000000 0.873016 0.854902 0 1 6.414730
1 199 81630 350 50677 304 477 72 7 26 16 110 19 593.000000 7.000000 0.855700 0.737705 0 1 8.101793
1 182 64983 296 41224 309 436 42 5 24 15 97 15 617.000000 6.000000 0.861732 0.824268 0 1 7.151996
1 651 357089 771 133840 637 1341 81 11 65 33 157 27 552.000000 17.000000 0.770950 0.886076 0 1 37.709905
1 1389 1146669 1376 188511 450 2691 74 4 105 14 249 20 511.000000 26.000000 0.721751 0.946474 0 1 110.027077
1 501 226631 722 147193 629 1148 75 3 78 23 162 19 526.000000 31.000000 0.731572 0.877351 0 1 31.692601
1 1456 1122658 1453 262247 557 2837 72 4 112 31 262 20 479.000000 18.000000 0.666203 0.950498 0 1 102.288541
1 7747 8986533 6383 1040807 690 14036 94 7 319 34 714 22 265.000000 108.000000 0.368567 0.986695 0 1 335.934298
1 1889 1168832 1819 370233 739 3619 89 9 117 39 274 23 446.000000 30.000000 0.622905 0.951996 0 1 110.802838
1 942 545722 1067 288704 712 1930 79 3 77 18 209 19 475.000000 22.000000 0.679542 0.921354 0 1 64.428886
1 686 477089 859 184770 693 1476 69 3 48 17 162 18 499.000000 46.000000 0.694019 0.910680 0 1 22.237580
1 3045 1283662 3357 1429946 4202 6201 201 51 374 115 645 45 329.000000 42.000000 0.457580 0.937207 0 1 160.032043
1 1195 628177 1856 436667 2104 2896 155 48 557 71 295 41 232.000000 70.000000 0.322670 0.898394 0 1 77.542914
1 527 239551 978 171456 927 1387 118 35 343 27 169 35 351.000000 28.000000 0.488178 0.843189 0 1 43.063825
1 1354 637655 1979 499953 1815 2660 673 43 432 56 310 43 259.000000 86.000000 0.360223 0.596160 0 1 57.952004
1 2971 1848213 3970 931641 4403 5672 1269 101 760 155 625 51 84.000000 116.000000 0.116829 0.634347 0 1 101.693291
1 2640 1364105 3681 972949 3728 5146 1175 76 853 117 575 52 126.000000 88.000000 0.175243 0.628223 0 1 108.236067
1 1404 633105 2344 559088 2414 3300 448 39 670 90 419 39 187.000000 90.000000 0.260083 0.760939 0 1 83.286875
1 11645 16264834 9929 1429644 13956 21357 217 90 356 103 408 58 217.000000 126.000000 0.301808 0.979883 0 1 161.938370
1 3121 4124531 2439 742662 2817 5511 49 6 46 15 127 21 509.000000 36.000000 0.707928 0.982374 0 1 31.504110
1 661 800395 529 97429 90 1155 35 1 28 6 60 8 556.000000 20.000000 0.839879 0.941176 0 1 24.363216
1 151 37217 194 82213 110 284 61 4 17 5 26 11 645.000000 10.000000 0.909732 0.646377 0 1 5.841031
1 144 30703 188 33517 177 294 38 4 24 16 40 10 629.000000 7.000000 0.907648 0.771084 0 1 11.927952
1 124 46409 212 40150 137 292 44 7 16 11 64 10 603.000000 11.000000 0.873913 0.738095 0 1 9.847073
1 96 35585 170 19215 110 230 36 4 11 8 61 6 617.000000 6.000000 0.880171 0.729323 0 1 5.890180
1 814 504193 719 128116 123 1493 40 6 60 10 126 11 546.000000 23.000000 0.798246 0.947815 0 1 61.365806
1 90 10199 156 18795 94 188 58 3 23 6 38 9 592.000000 10.000000 0.894260 0.528455 0 1 12.581680
1 853 1026218 611 58941 867 1392 72 14 33 15 39 19 571.000000 17.000000 0.829942 0.901639 0 1 13.767451
1 91 22695 143 25043 114 198 36 2 12 3 36 10 593.000000 8.000000 0.883756 0.692308 0 1 5.492419
1 157 68007 188 33176 91 310 35 3 18 2 27 8 611.000000 8.000000 0.879137 0.797101 0 1 10.578484
1 89 21164 140 20266 87 188 36 3 13 5 41 9 607.000000 5.000000 0.899259 0.663755 0 1 9.888730
1 130 37662 198 46442 82 260 68 4 15 3 39 9 634.000000 8.000000 0.881780 0.585366 0 1 11.758684
1 120 27291 175 29486 160 255 40 6 21 10 36 10 626.000000 13.000000 0.875524 0.728814 0 1 11.414873
1 403 288631 491 68166 97 860 34 1 30 22 80 9 536.000000 28.000000 0.751753 0.923937 0 1 20.984015
1 1606 1164071 1380 274661 146 2947 39 5 112 25 223 10 553.000000 70.000000 0.769124 0.973878 0 1 122.346420
1 158 44796 252 74514 109 375 35 4 28 12 68 9 599.000000 20.000000 0.833102 0.829268 0 1 13.997449
1 143 37289 226 46144 124 316 53 4 28 8 44 11 603.000000 12.000000 0.838665 0.712737 0 1 12.292357
1 213 52288 279 102284 180 446 46 9 33 15 55 12 613.000000 11.000000 0.852573 0.813008 0 1 18.259883
1 1737 1282705 1613 283437 102 3303 47 15 133 33 223 10 506.000000 64.000000 0.703755 0.971940 0 1 133.758652
1 693 523221 695 129537 76 1358 30 1 37 2 119 6 531.000000 63.000000 0.738526 0.956772 0 1 32.525968
1 523 568978 481 81468 85 970 34 1 22 4 56 8 578.000000 40.000000 0.803894 0.932271 0 1 16.168597
1 251 79684 349 166469 81 485 115 4 24 4 41 11 566.000000 16.000000 0.808571 0.616667 0 1 17.143542
1 173 57585 282 65679 198 408 47 10 29 19 68 13 576.000000 10.000000 0.810127 0.793407 0 1 14.923029
1 2802 2675001 2949 524075 1800 5635 114 40 221 82 338 41 355.000000 103.000000 0.493741 0.960007 0 1 167.922458
1 46 4942 364 76889 0 82 310 0 1 0 0 5 646.000000 38.000000 0.900976 0.556098 0 1 0.005000
1 59 6399 62 29091 0 104 17 0 0 0 0 3 671.000000 4.000000 0.958571 0.719008 0 0 0.000000
1 60 6570 62 28653 0 105 17 0 0 0 0 3 676.000000 3.000000 0.962963 0.721311 0 0 0.000000
1 63 6734 62 28704 0 112 13 0 1 0 2 3 675.000000 2.000000 0.964286 0.792000 0 1 0.005000
1 60 6570 53 28028 0 105 8 0 0 0 0 3 677.000000 1.000000 0.967143 0.858407 0 0 0.000000
1 59 6399 55 28307 0 104 10 0 0 0 0 3 676.000000 3.000000 0.965714 0.824561 0 0 0.000000
1 8 751 14 5070 0 14 8 0 0 1 0 3 613.000000 1.000000 0.983949 0.272727 0 0 0.000000
1 5 376 14 3324 0 10 9 0 1 0 2 3 674.000000 1.000000 0.985380 0.052632 0 1 0.005000
1 54 5806 51 25036 0 95 10 0 1 0 0 3 676.000000 1.000000 0.967096 0.809524 0 1 0.005000
1 59 6399 53 28028 0 104 8 0 0 0 0 3 677.000000 2.000000 0.967143 0.857143 0 0 0.000000
1 60 6570 54 28120 0 105 9 0 0 0 0 3 686.000000 1.000000 0.966197 0.842105 0 0 0.000000
1 63 6734 58 28402 0 112 9 0 1 0 2 3 677.000000 3.000000 0.967143 0.851240 0 1 0.005000
1 59 6399 53 28028 0 104 8 0 0 0 0 3 677.000000 1.000000 0.967143 0.857143 0 0 0.000000
1 49 5302 45 22971 0 85 9 0 0 1 0 3 636.000000 1.000000 0.968037 0.808511 0 0 0.000000
1 5 376 15 3416 0 10 10 0 1 0 2 3 671.000000 1.000000 0.983871 0.000000 0 1 0.005000
1 0 0 9 1725 0 0 9 0 0 0 0 2 675.000000 1.000000 0.986842 1.000000 0 0 0.000000
1 0 0 9 1725 0 0 9 0 0 0 0 2 670.000000 1.000000 0.986745 1.000000 0 0 0.000000
1 0 0 9 1779 0 0 9 0 0 0 0 2 669.000000 1.000000 0.986726 1.000000 0 0 0.000000
1 0 0 9 1630 0 0 9 0 0 0 0 2 710.000000 1.000000 0.987483 1.000000 0 0 0.000000
1 0 0 9 1725 0 0 9 0 0 0 0 2 671.000000 2.000000 0.986765 1.000000 0 0 0.000000
1 0 0 9 1725 0 0 9 0 0 0 0 2 672.000000 1.000000 0.986784 1.000000 0 0 0.000000
1 0 0 9 1779 0 0 9 0 0 0 0 2 670.000000 1.000000 0.986745 1.000000 0 0 0.000000
1 58 6244 53 26561 0 102 9 0 1 0 0 3 679.000000 1.000000 0.967236 0.837838 0 1 0.005000
1 59 6399 55 28307 0 104 10 0 0 0 0 3 687.000000 1.000000 0.964888 0.824561 0 0 0.000000
1 64 6737 58 29583 0 114 8 0 1 0 2 4 677.000000 3.000000 0.965763 0.868852 0 1 0.005000
1 9 922 15 5281 0 15 9 0 0 1 0 3 661.000000 1.000000 0.983631 0.250000 0 0 0.000000
1 0 0 9 1779 0 0 9 0 0 0 0 2 671.000000 3.000000 0.986765 1.000000 0 0 0.000000
1 0 0 10 1817 0 0 10 0 0 0 0 2 672.000000 2.000000 0.985337 1.000000 0 0 0.000000
1 0 0 9 1725 0 0 9 0 0 0 0 2 672.000000 1.000000 0.986784 1.000000 0 0 0.000000
1 0 0 9 1725 0 0 9 0 0 0 0 2 674.000000 1.000000 0.986823 1.000000 0 0 0.000000
2 127082 173443425 92822 7959869 196940 209861 9523 2635 3169 979 2619 1012 -1.000000 720.000000 -0.001391 0.911025 0 3 10101.063280
2 173431 236868908 128171 10632609 257456 287851 12980 2459 3868 2023 3595 1260 -1.000000 720.000000 -0.001391 0.911370 0 4 15739.835148
2 188812 254755546 130188 11577544 268476 294133 21655 2233 4697 2478 4162 2409 -1.000000 720.000000 -0.001391 0.854163 0 4 8811.637568
2 167093 208173674 129222 13459940 201517 236786 50882 2050 5288 3092 4106 4275 -1.000000 720.000000 -0.001391 0.627386 0 4 13366.897980
2 181863 256438504 131259 10800127 245349 278926 29402 1642 4424 2936 3734 2914 -1.000000 720.000000 -0.001391 0.796891 0 4 15308.553915
2 112967 162604057 82419 8523874 161934 182245 12255 2438 3245 1557 2942 923 -1.000000 720.000000 -0.001391 0.870021 0 4 19861.223568
2 49252 50360480 44116 8865743 51356 81434 10623 2003 2814 925 3552 818 -1.000000 720.000000 -0.001391 0.758408 0 4 11122.316951
2 22193 12621828 25954 4947306 20439 31968 14370 2187 2385 623 2251 904 -1.000000 720.000000 -0.001391 0.365506 0 4 10446.910264
2 33817 31206732 28130 4577073 34424 47497 13389 1861 2187 810 1815 859 -1.000000 720.000000 -0.001391 0.550600 0 4 9806.770670
2 37452 35579768 33132 5530888 40618 55016 14120 2269 2585 789 2547 918 -1.000000 720.000000 -0.001391 0.579395 0 4 11999.641638
2 34576 30272458 32782 4807766 38279 57909 8843 1573 2468 600 2794 708 -1.000000 720.000000 -0.001391 0.728436 0 4 8685.564161
2 33450 33487984 32538 3916446 35672 54374 10663 1569 2759 872 2257 879 -1.000000 720.000000 -0.001391 0.662408 0 4 20654.812497
2 11109 4256437 15179 2734266 6954 13492 11479 1298 1909 755 1498 910 -1.000000 720.000000 -0.001391 0.076575 0 4 8523.985996
2 12357 5649686 15021 2958016 5214 13556 12556 1227 1717 1145 958 1036 -1.000000 720.000000 -0.001391 0.036526 0 4 9794.170855
2 13843 5487427 16904 2725096 8997 15884 12737 1209 1483 1287 1141 935 -1.000000 720.000000 -0.001391 0.102351 0 4 9738.130173
2 11705 6583116 13280 1695170 7857 14952 8984 1301 1136 1294 945 928 -1.000000 720.000000 -0.001391 0.238863 0 4 10950.418770
2 12817 5171804 14111 2168549 9679 16467 9082 1400 896 1045 1518 757 -1.000000 720.000000 -0.001391 0.274250 0 5 12963.427405
2 13668 7263296 15233 3120263 12926 19857 8641 1553 1008 493 1829 631 0.000000 720.000000 0.000000 0.388083 0 4 11754.556223
2 44712 38464913 32864 5528690 28109 65313 11547 1418 1125 382 2100 584 -1.000000 720.000000 -0.001391 0.693075 0 4 12966.854418
2 36502 28818767 33848 6400265 33901 62189 7245 1496 2012 828 3148 793 -1.000000 720.000000 -0.001391 0.781009 0 4 10804.471144
2 31862 18856533 33051 4999255 26962 56333 7949 1613 2954 2071 3484 1052 -1.000000 720.000000 -0.001391 0.745367 0 4 7635.540141
2 35219 35005428 31334 3959780 32279 58709 7440 1597 1831 1026 2466 749 -1.000000 720.000000 -0.001391 0.770348 0 4 13348.655498
2 28847 28230686 29210 4352711 25347 43541 14062 1786 1537 1290 2180 844 -1.000000 720.000000 -0.001391 0.507760 0 4 10445.565945
2 14226 8730491 15864 3224201 12025 20151 9397 1641 1547 1233 1679 968 -1.000000 720.000000 -0.001391 0.357394 0 5 8288.412077
2 80574 106923585 54503 4992574 112849 122257 11111 2100 1533 1446 2410 1334 -1.000000 720.000000 -0.001391 0.822834 0 4 9253.855339
2 159637 216421385 117580 10578136 241897 263719 12929 2186 2547 2425 3424 1293 -1.000000 720.000000 -0.001391 0.904670 0 4 21133.481665
2 69580 80035855 63377 9621879 95762 121320 10319 2350 2442 1973 3587 943 -1.000000 720.000000 -0.001391 0.834864 0 4 10599.606018
2 33219 32370170 29607 5443398 38616 50686 11452 1825 2281 1339 2497 873 -1.000000 720.000000 -0.001391 0.624487 0 4 7611.484113
2 31070 27015647 30485 5490532 34601 49394 11359 1924 2639 1788 2907 811 -1.000000 720.000000 -0.001391 0.617903 0 4 7445.887818
2 42565 38929658 38292 7122956 37337 68280 11505 2278 2888 1014 2763 791 -1.000000 720.000000 -0.001391 0.702166 0 4 9297.186622
2 89737 125344599 53640 3942354 124894 137621 5070 997 1281 778 1424 679 -1.000000 389.000000 -0.002577 0.924493 0 4 8143.331210
2 87005 99235634 65781 8345018 93375 137005 13672 1958 3394 1736 4764 1004 -1.000000 720.000000 -0.001391 0.807227 0 4 9990.260333
2 130355 138428854 95690 10549374 87543 132882 91584 1626 3604 2245 3758 1026 -1.000000 720.000000 -0.001391 0.182698 0 4 9967.472452
2 146914 159488794 128882 12483442 41511 63901 208537 1938 2786 1400 3527 1006 -1.000000 720.000000 -0.001391 0.524431 0 4 10159.197197
2 145390 181598239 139693 11056361 45889 65804 215736 2243 2985 1403 3557 1032 -1.000000 708.000000 -0.001414 0.525924 0 4 13575.241991
2 225930 302130504 170028 13036655 192935 217687 174365 1824 2679 1561 3582 1126 -1.000000 720.000000 -0.001391 0.109411 0 4 11749.251182
2 156624 193325195 141476 12599111 62730 80970 214056 2234 2724 1147 2911 1087 -1.000000 720.000000 -0.001391 0.446447 0 4 15154.704486
2 227869 303335265 217918 16172735 51841 69211 374889 2424 2467 705 2685 876 -1.000000 720.000000 -0.001391 0.685704 0 4 14086.168224
2 265295 357984112 262614 18659221 27493 35810 491306 1594 1953 389 2043 736 -1.000000 720.000000 -0.001391 0.862831 0 4 10580.849158
2 270814 350728366 266509 20573904 51451 85814 449246 1726 2673 970 3493 829 -1.000000 720.000000 -0.001391 0.676375 0 4 12292.760833
2 258937 320608327 246961 18700490 89790 106857 395501 2020 2523 1680 3578 1105 -1.000000 720.000000 -0.001391 0.570558 0 4 9503.704778
2 262013 312459458 251556 19711498 32472 44800 467280 1330 1992 583 2111 927 -1.000000 650.000000 -0.001541 0.822635 0 4 11495.082559
2 306479 374199015 291535 22742127 45412 98801 498044 1804 3175 1173 2913 1139 -1.000000 720.000000 -0.001391 0.667615 0 4 14662.104476
