2 741 515553 887 127334 929 1572 56 26 222 30 89 36 597.000000 37.000000 0.833799 0.931204 0 2 9396.308368
2 338 432957 227 24398 483 563 2 0 32 0 21 10 634.000000 8.000000 0.930984 0.992920 0 2 7291.758149
2 5205 7047493 3769 441828 7114 8835 139 71 197 621 280 76 484.000000 17.000000 0.678822 0.969022 0 2 8122.253826
2 1221 1315518 1313 146816 1800 2507 25 13 236 40 189 33 519.000000 27.000000 0.735127 0.979479 0 2 8270.538720
2 27412 39908892 14599 1034081 40417 41900 110 54 232 112 322 56 482.000000 76.000000 0.672245 0.994739 0 2 8116.673159
2 360 293012 385 120854 148 533 6 2 33 12 77 15 536.000000 17.000000 0.785924 0.707383 0 2 10125.204079
1 153 215886 178 89684 0 174 3 0 21 0 1 5 578.000000 10.000000 0.819858 0.516616 0 1 1.632996
1 4 304 18 1144 0 14 8 0 14 0 0 5 484.000000 4.000000 0.964143 0.272727 0 1 1.000009
1 0 0 14 840 0 14 0 0 14 0 0 1 353.000000 4.000000 0.961853 1.000000 0 1 1.000009
1 0 0 21 1260 0 21 0 0 21 0 0 1 650.000000 4.000000 0.968703 1.000000 0 1 1.632996
1 3 168 19 1904 2 5 17 0 0 0 2 3 695.000000 2.000000 0.976124 0.545455 0 0 0.000000
1 74 21554 118 11567 122 167 25 9 24 9 27 7 544.000000 11.000000 0.926746 0.739583 0 1 3309.967449
1 5 352 16 1587 5 13 8 0 0 0 2 2 658.000000 1.000000 0.983558 0.238095 0 0 0.000000
1 1 76 10 1261 0 0 11 0 0 0 0 2 671.000000 1.000000 0.985316 1.000000 0 0 0.000000
1 24 7423 36 3845 19 41 19 7 1 0 2 4 572.000000 3.000000 0.977778 0.366667 0 1 0.057942
1 121 89699 125 11391 108 199 47 15 8 3 6 8 612.000000 7.000000 0.957746 0.617886 0 1 5084.520481
1 2295 3190597 1886 164301 2249 4078 103 33 48 81 87 10 623.000000 5.000000 0.901592 0.950729 0 1 4243.530097
1 10092 16153263 6784 410508 14523 15633 1243 601 84 33 70 18 508.000000 27.000000 0.775572 0.852690 0 1 4260.284935
1 1461 1652213 1193 100586 1130 2002 652 304 33 37 46 9 644.000000 13.000000 0.900699 0.508666 0 1 6404.118649
1 4085 4571678 3604 399864 3442 6367 1322 652 87 108 138 20 498.000000 26.000000 0.713467 0.656132 0 1 7524.180389
1 0 0 11 1244 0 0 11 0 0 0 0 1 574.000000 2.000000 0.981197 1.000000 0 0 0.000000
1 756 808989 685 76858 638 1184 257 128 13 18 24 9 621.000000 10.000000 0.913235 0.643303 0 1 9377.448805
1 513 301983 512 34077 159 300 725 358 4 0 9 11 592.000000 5.000000 0.883582 0.414634 0 1 6186.046329
1 343 139699 458 50269 401 708 93 43 40 9 44 15 600.000000 10.000000 0.834492 0.767790 0 1 8982.211687
1 1522 1607303 1254 137040 1283 2286 490 237 37 22 36 13 629.000000 12.000000 0.877266 0.646974 0 1 4806.476453
1 724 280637 805 121292 717 1501 28 8 63 158 158 6 592.000000 11.000000 0.929356 0.963375 0 1 36.368484
1 31 11383 48 5655 28 57 22 7 6 0 2 6 666.000000 3.000000 0.973684 0.443038 0 1 7033.393734
1 2 104 12 1274 2 5 9 0 0 0 2 2 616.000000 1.000000 0.984026 0.285714 0 0 0.000000
1 1 76 27 2105 0 0 28 0 0 0 0 2 638.000000 3.000000 0.960843 1.000000 0 0 0.000000
1 221 110716 225 17085 84 185 261 115 4 1 6 8 637.000000 14.000000 0.935389 0.170404 0 1 6229.649131
1 10260 16198876 6829 504230 15029 16571 518 249 74 124 150 18 575.000000 22.000000 0.808720 0.939376 0 1 7655.100726
1 3711 3530777 3457 477692 3254 6212 956 467 133 212 235 12 481.000000 19.000000 0.708395 0.733259 0 1 3166.126195
1 13961 16282109 9793 1071199 18687 23408 346 164 420 757 777 14 437.000000 22.000000 0.612045 0.970868 0 1 1110.131313
1 1963 555078 2290 416682 1945 4196 57 20 207 416 433 5 577.000000 18.000000 0.808123 0.973195 0 1 116.517226
1 13131 17651136 9447 904638 17931 22010 568 281 278 475 512 20 484.000000 16.000000 0.686525 0.949686 0 1 9595.769821
1 1164 653074 1286 218827 947 1979 441 150 72 6 133 16 550.000000 8.000000 0.771388 0.627755 0 1 7201.557388
1 1105 442364 1199 208817 901 1888 416 139 72 2 137 11 585.000000 5.000000 0.817039 0.638889 0 1 6492.388051
1 1054 431465 1063 157011 893 1784 333 137 70 1 142 8 591.000000 5.000000 0.830056 0.685404 0 1 2972.772280
1 1031 431435 1022 136879 889 1745 308 137 73 0 139 10 589.000000 5.000000 0.827247 0.699951 0 1 3043.986044
1 1031 431538 1020 139167 889 1752 299 137 69 0 139 7 594.000000 6.000000 0.835443 0.708435 0 1 3186.914860
1 1035 431760 1028 141404 890 1752 311 136 70 0 139 9 587.000000 5.000000 0.826761 0.698497 0 1 3697.660890
1 1031 433527 1039 141144 889 1761 309 140 69 1 138 10 581.000000 7.000000 0.816011 0.701449 0 1 3676.532242
1 930 386310 930 122245 799 1559 301 148 61 0 125 7 585.000000 6.000000 0.821629 0.676344 0 1 3585.499712
1 986 412646 980 129591 850 1665 301 136 67 1 132 10 580.000000 5.000000 0.822695 0.693794 0 1 3552.480684
1 1034 431170 1032 143219 890 1760 306 140 70 1 139 9 594.000000 5.000000 0.829609 0.703775 0 1 3390.994303
1 1040 427609 1074 165135 870 1754 360 138 68 0 136 10 585.000000 5.000000 0.814763 0.659413 0 1 4479.361031
1 830 327735 938 170329 667 1381 387 144 51 0 104 11 544.000000 7.000000 0.766197 0.562217 0 1 3759.038891
1 748 301437 831 141493 614 1245 334 146 48 1 95 8 558.000000 6.000000 0.780420 0.576947 0 1 3502.822940
1 588 240584 643 84278 494 962 269 140 41 2 79 11 564.000000 11.000000 0.797737 0.562957 0 1 7747.922621
1 930 368938 1025 186757 748 1549 406 145 62 2 119 10 565.000000 7.000000 0.792426 0.584655 0 1 6574.984409
1 800 315189 917 170338 638 1326 391 150 50 0 100 10 564.000000 6.000000 0.789916 0.544554 0 1 3503.456181
1 874 347804 966 175914 705 1445 395 144 56 0 108 11 561.000000 6.000000 0.785714 0.570652 0 1 2568.166874
1 777 304513 906 167835 615 1302 381 148 50 0 97 8 562.000000 6.000000 0.787115 0.547237 0 1 6078.630091
1 812 322597 940 172870 651 1356 396 146 53 0 101 11 541.000000 10.000000 0.757703 0.547945 0 1 3859.006772
1 881 349750 980 175136 713 1467 394 143 56 0 109 11 544.000000 6.000000 0.759777 0.576572 0 1 3678.350024
1 818 332265 876 137468 681 1361 333 145 54 2 107 10 561.000000 6.000000 0.784615 0.606848 0 1 5963.962533
1 763 315707 803 111965 650 1253 313 149 51 1 102 11 554.000000 5.000000 0.775910 0.600255 0 1 6013.903170
1 496 207615 559 71585 429 820 234 130 33 0 68 7 571.000000 8.000000 0.809929 0.555450 0 1 3329.101477
1 587 248426 676 86588 508 997 266 141 40 0 78 10 545.000000 6.000000 0.789855 0.578781 0 1 3831.590535
1 712 302635 791 100525 617 1200 303 154 49 0 94 10 555.000000 5.000000 0.772981 0.596806 0 1 4245.077474
1 1164 653074 1286 218827 947 1979 441 150 72 6 133 16 550.000000 8.000000 0.771388 0.627755 0 1 7201.557388
1 1105 442364 1199 208817 901 1888 416 139 72 2 137 11 585.000000 5.000000 0.817039 0.638889 0 1 6492.388051
1 1054 431465 1063 157011 893 1784 333 137 70 1 142 8 591.000000 5.000000 0.830056 0.685404 0 1 2972.772280
1 1031 431435 1022 136879 889 1745 308 137 73 0 139 10 589.000000 5.000000 0.827247 0.699951 0 1 3043.986044
1 1031 431538 1020 139167 889 1752 299 137 69 0 139 7 594.000000 6.000000 0.835443 0.708435 0 1 3186.914860
1 1035 431760 1028 141404 890 1752 311 136 70 0 139 9 587.000000 5.000000 0.826761 0.698497 0 1 3697.660890
1 1031 433527 1039 141144 889 1761 309 140 69 1 138 10 581.000000 7.000000 0.816011 0.701449 0 1 3676.532242
1 930 386310 930 122245 799 1559 301 148 61 0 125 7 585.000000 6.000000 0.821629 0.676344 0 1 3585.499712
1 986 412646 980 129591 850 1665 301 136 67 1 132 10 580.000000 5.000000 0.822695 0.693794 0 1 3552.480684
1 1034 431170 1032 143219 890 1760 306 140 70 1 139 9 594.000000 5.000000 0.829609 0.703775 0 1 3390.994303
1 1040 427609 1074 165135 870 1754 360 138 68 0 136 10 585.000000 5.000000 0.814763 0.659413 0 1 4479.361031
1 830 327735 938 170329 667 1381 387 144 51 0 104 11 544.000000 7.000000 0.766197 0.562217 0 1 3759.038891
1 748 301437 831 141493 614 1245 334 146 48 1 95 8 558.000000 6.000000 0.780420 0.576947 0 1 3502.822940
1 588 240584 643 84278 494 962 269 140 41 2 79 11 564.000000 11.000000 0.797737 0.562957 0 1 7747.922621
1 930 368938 1025 186757 748 1549 406 145 62 2 119 10 565.000000 7.000000 0.792426 0.584655 0 1 6574.984409
1 800 315189 917 170338 638 1326 391 150 50 0 100 10 564.000000 6.000000 0.789916 0.544554 0 1 3503.456181
1 874 347804 966 175914 705 1445 395 144 56 0 108 11 561.000000 6.000000 0.785714 0.570652 0 1 2568.166874
1 777 304513 906 167835 615 1302 381 148 50 0 97 8 562.000000 6.000000 0.787115 0.547237 0 1 6078.630091
1 812 322597 940 172870 651 1356 396 146 53 0 101 11 541.000000 10.000000 0.757703 0.547945 0 1 3859.006772
1 881 349750 980 175136 713 1467 394 143 56 0 109 11 544.000000 6.000000 0.759777 0.576572 0 1 3678.350024
1 818 332265 876 137468 681 1361 333 145 54 2 107 10 561.000000 6.000000 0.784615 0.606848 0 1 5963.962533
1 763 315707 803 111965 650 1253 313 149 51 1 102 11 554.000000 5.000000 0.775910 0.600255 0 1 6013.903170
1 496 207615 559 71585 429 820 234 130 33 0 68 7 571.000000 8.000000 0.809929 0.555450 0 1 3329.101477
1 587 248426 676 86588 508 997 266 141 40 0 78 10 545.000000 6.000000 0.789855 0.578781 0 1 3831.590535
1 712 302635 791 100525 617 1200 303 154 49 0 94 10 555.000000 5.000000 0.772981 0.596806 0 1 4245.077474
